thg_row;jahr;adresse_uba;ladeeinrichtungs_id;adresse_lsr;lsr_status;lsr_ladepunkte;score
86;2024;Kriegsbergstraße 32, 70174 Stuttgart;1061597;Kriegsbergstr. 32, 70174 Stuttgart;In Betrieb;2;0.92
86;2024;Kriegsbergstraße 32, 70174 Stuttgart;1061598;Kriegsbergstr. 32, 70174 Stuttgart;In Betrieb;2;0.92
87;2024;Rollwagstraße 16, 74072 Heilbronn;1062520;Rollwagstr. 16, 74072 Heilbronn;In Betrieb;2;0.92
87;2024;Rollwagstraße 16, 74072 Heilbronn;1062521;Rollwagstr. 16, 74072 Heilbronn;In Betrieb;2;0.92
87;2024;Rollwagstraße 16, 74072 Heilbronn;1062523;Rollwagstr. 16, 74072 Heilbronn;In Betrieb;2;0.92
87;2024;Rollwagstraße 16, 74072 Heilbronn;1062526;Rollwagstr. 16, 74072 Heilbronn;In Betrieb;2;0.92
88;2024;Schellingstraße 25b, 70174 Stuttgart;1046864;Schellingstraße 25B, 70174 Stuttgart;In Betrieb;3;1.0
89;2024;Schnarrenbergstraße 1, 72076 Tübingen;1062513;Schnarrenbergstr. 1, 72076 Tübingen;In Betrieb;2;0.92
89;2024;Schnarrenbergstraße 1, 72076 Tübingen;1062515;Schnarrenbergstr. 1, 72076 Tübingen;In Betrieb;2;0.92
91;2024;Mühlbachäckerstraße 5, 72072 Tübingen;1062307;Mühlbachäckerstr. 5, 72072 Tübingen;In Betrieb;2;0.92
92;2024;Wilhelmstraße 56, 72074 Tübingen;1062512;Wilhelmstr. 56, 72074 Tübingen;In Betrieb;2;0.92
93;2023;Heilbronner Str. 43, 70191 Stuttgart;1062528;Heilbronner Str. 43, 70191 Stuttgart;In Betrieb;1;1.0
93;2023;Heilbronner Str. 43, 70191 Stuttgart;1062530;Heilbronner Str. 43, 70191 Stuttgart;In Betrieb;1;1.0
